area covered, without dist, without dist length, with dist, with dist length, successful, path length diff, path length percent decrease, node num diff, node num percent decrease
0.0693507,37,1622.518433,12,654.429077,1,-968.089355, -1.479288,-25, -2.083333
0.0621599,11,668.074768,4,604.852051,1,-63.222717, -0.104526,-7, -1.750000
0.0448724,14,936.530457,8,938.699829,1,2.169373, 0.002311,-6, -0.750000
0.0700401,78,886.395386,14,1030.342773,1,143.947388, 0.139708,-64, -4.571429
0.108673,32,663.817261,2,600.852722,1,-62.964539, -0.104792,-30, -15.000000
0.0512865,51,1905.059937,13,770.182556,1,-1134.877441, -1.473517,-38, -2.923077
0.0651881,21,1124.003052,6,806.659363,1,-317.343689, -0.393405,-15, -2.500000
0.0737751,8,938.230896,21,0.000000,0,-938.230896, -inf,-9, 9.000000
0.0769865,13,739.787598,18,659.832642,1,-79.954956, -0.121175,5, 0.277778
0.0872228,5,721.873169,3,686.090698,1,-35.782471, -0.052154,-2, -0.666667
0.0485289,2,600.240784,2,600.240784,1,0.000000, 0.000000,0, 0.000000
0.0476039,34,815.944702,9,723.251648,1,-92.693054, -0.128162,-25, -2.777778
0.0586518,19,704.617859,22,731.636108,1,27.018250, 0.036929,3, 0.136364
0.124608,20,1155.530762,7,780.051331,1,-375.479431, -0.481352,-13, -1.857143
0.0825803,2,622.274048,2,622.274048,1,0.000000, 0.000000,0, 0.000000
0.0226718,47,706.820129,13,696.630249,1,-10.189880, -0.014627,-34, -2.615385
0.0612872,124,618.334412,23,644.085571,1,25.751160, 0.039981,-101, -4.391304
0.0670032,6,729.422485,3,605.192139,1,-124.230347, -0.205274,-3, -1.000000
0.0996583,13,805.341187,27,1206.354248,1,401.013062, 0.332417,14, 0.518519
0.0363116,18,653.088135,4,650.064209,1,-3.023926, -0.004652,-14, -3.500000
0.113036,2,696.646240,7,702.525391,1,5.879150, 0.008369,5, 0.714286
0.0815069,3,766.852844,68,1309.204712,1,542.351868, 0.414261,65, 0.955882
0.119642,8,858.057312,10,971.168945,1,113.111633, 0.116470,2, 0.200000
0.0720385,3,815.817444,19,931.063232,1,115.245789, 0.123779,16, 0.842105
0.0687049,21,925.521240,3,628.624878,1,-296.896362, -0.472295,-18, -6.000000
0.104982,23,796.947510,29,815.438416,1,18.490906, 0.022676,6, 0.206897
0.0535991,5,712.360840,5,701.458069,1,-10.902771, -0.015543,0, 0.000000
0.0308312,64,829.946411,3,613.967529,1,-215.978882, -0.351776,-61, -20.333334
0.0976599,26,934.719604,43,859.550659,1,-75.168945, -0.087451,17, 0.395349
0.1102,71,822.565857,12,838.124878,1,15.559021, 0.018564,-59, -4.916667
0.0976163,5,1011.381470,21,1204.029907,1,192.648438, 0.160003,16, 0.761905
0.0844216,4,603.976379,4,601.739380,1,-2.237000, -0.003718,0, 0.000000
0.0884097,19,881.470947,2,612.477783,1,-268.993164, -0.439188,-17, -8.500000
0.0906524,18,913.136108,19,1502.814331,1,589.678223, 0.392383,1, 0.052632
0.0435111,22,716.645752,10,662.045837,1,-54.599915, -0.082472,-12, -1.200000
0.0806691,5,759.974670,19,653.644775,1,-106.329895, -0.162672,14, 0.736842
0.0687398,19,1328.625732,25,816.124268,1,-512.501465, -0.627970,6, 0.240000
0.0426035,31,904.151123,12,1092.733398,1,188.582275, 0.172578,-19, -1.583333
0.0543321,22,928.146301,2,600.852722,1,-327.293579, -0.544715,-20, -10.000000
0.0568628,4,619.322144,141,825.461304,1,206.139160, 0.249726,137, 0.971631
0.0328645,29,707.824097,10,662.292053,1,-45.532043, -0.068749,-19, -1.900000
0.106605,15,806.598999,2,622.009644,1,-184.589355, -0.296763,-13, -6.500000
0.0706073,3,761.728271,8,860.722107,1,98.993835, 0.115013,5, 0.625000
0.043895,4,907.130920,10,1081.746826,1,174.615906, 0.161420,6, 0.600000
0.0738012,5,788.887207,30,820.793457,1,31.906250, 0.038872,25, 0.833333
0.0391477,41,881.528564,4,648.345032,1,-233.183533, -0.359660,-37, -9.250000
0.0906262,14,719.627075,5,623.338257,1,-96.288818, -0.154473,-9, -1.800000
0.108053,20,996.376282,32,884.040649,1,-112.335632, -0.127071,12, 0.375000
0.0583289,60,934.955811,20,954.414185,1,19.458374, 0.020388,-40, -2.000000
0.0274191,7,720.375732,8,622.553833,1,-97.821899, -0.157130,1, 0.125000
0.0941867,3,677.240540,13,624.563171,1,-52.677368, -0.084343,10, 0.769231
0.0655633,7,980.109009,8,610.417725,1,-369.691284, -0.605637,1, 0.125000
0.0774054,18,1386.994507,6,862.109741,1,-524.884766, -0.608838,-12, -2.000000
0.0346797,4,785.588440,2,669.484131,1,-116.104309, -0.173424,-2, -1.000000
0.0792205,28,731.516479,22,869.499390,1,137.982910, 0.158692,-6, -0.272727
0.079875,102,1054.661621,35,645.482666,1,-409.178955, -0.633912,-67, -1.914286
0.077065,17,609.821167,12,620.628052,1,10.806885, 0.017413,-5, -0.416667
0.0188932,13,716.544434,12,784.927429,1,68.382996, 0.087120,-1, -0.083333
0.0362592,15,1085.306641,22,930.561584,1,-154.745056, -0.166292,7, 0.318182
0.112888,109,1301.303101,89,842.691467,1,-458.611633, -0.544222,-20, -0.224719
0.070712,8,773.838318,11,1011.000244,1,237.161926, 0.234581,3, 0.272727
0.0617497,3,823.721741,3,658.772461,1,-164.949280, -0.250389,0, 0.000000
0.0619068,43,1203.424438,14,737.506226,1,-465.918213, -0.631748,-29, -2.071429
0.0882351,75,723.515869,20,638.374207,1,-85.141663, -0.133373,-55, -2.750000
0.0515745,4,931.903687,3,664.267700,1,-267.635986, -0.402904,-1, -0.333333
0.0847706,73,1319.844116,6,928.477173,1,-391.366943, -0.421515,-67, -11.166667
0.0804073,62,936.161987,27,1081.053589,1,144.891602, 0.134028,-35, -1.296296
0.0877028,55,1266.640869,20,728.786804,1,-537.854065, -0.738013,-35, -1.750000
0.127139,6,842.242981,18,900.385986,1,58.143005, 0.064576,12, 0.666667
0.0808175,38,924.078552,7,783.788574,1,-140.289978, -0.178990,-31, -4.428571
0.118805,15,724.535156,6,815.028687,1,90.493530, 0.111031,-9, -1.500000
0.0640099,83,1247.291260,20,950.446289,1,-296.844971, -0.312322,-63, -3.150000
0.0531453,6,1279.560425,9,973.355164,1,-306.205261, -0.314587,3, 0.333333
0.0877813,72,771.066833,27,705.487000,1,-65.579834, -0.092957,-45, -1.666667
0.0757386,47,909.720032,7,716.300964,1,-193.419067, -0.270025,-40, -5.714286
0.0756164,25,613.097778,5,615.785522,1,2.687744, 0.004365,-20, -4.000000
0.089867,21,890.401794,9,836.147461,1,-54.254333, -0.064886,-12, -1.333333
0.0386154,15,1120.853760,9,685.307007,1,-435.546753, -0.635550,-6, -0.666667
0.0206734,14,829.090149,11,954.089661,1,124.999512, 0.131014,-3, -0.272727
0.0262061,11,1015.873535,17,1181.803711,1,165.930176, 0.140404,6, 0.352941
0.0552309,17,870.323669,13,648.507324,1,-221.816345, -0.342041,-4, -0.307692
0.0908269,32,936.129700,9,1373.664917,1,437.535217, 0.318517,-23, -2.555556
0.0450469,16,684.484070,3,666.910645,1,-17.573425, -0.026350,-13, -4.333333
0.0644637,74,707.413391,62,871.653076,1,164.239685, 0.188423,-12, -0.193548
0.0472373,6,822.780640,5,720.462036,1,-102.318604, -0.142018,-1, -0.200000
0.0860273,20,1172.603516,44,1156.628418,1,-15.975098, -0.013812,24, 0.545455
0.0594983,3,737.301025,8,660.138306,1,-77.162720, -0.116889,5, 0.625000
0.0683035,29,716.630249,12,732.875854,1,16.245605, 0.022167,-17, -1.416667
0.0584424,22,878.950439,10,728.060913,1,-150.889526, -0.207248,-12, -1.200000
0.0644201,14,919.427185,12,779.069153,1,-140.358032, -0.180161,-2, -0.166667
0.102023,22,1122.345093,14,828.816284,1,-293.528809, -0.354154,-8, -0.571429
0.0716545,46,1160.643555,12,939.187012,1,-221.456543, -0.235796,-34, -2.833333
0.0357356,6,862.676758,4,824.465576,1,-38.211182, -0.046347,-2, -0.500000
0.129722,17,1004.879028,22,923.025269,1,-81.853760, -0.088680,5, 0.227273
0.070075,113,912.488098,5,655.295044,1,-257.193054, -0.392484,-108, -21.600000
0.119511,22,674.369812,15,1085.109619,1,410.739807, 0.378524,-7, -0.466667
0.0268257,12,815.538574,12,979.810913,1,164.272339, 0.167657,0, 0.000000
0.0457625,5,629.465698,38,712.074341,1,82.608643, 0.116011,33, 0.868421
0.088174,12,765.678345,2,602.249146,1,-163.429199, -0.271365,-10, -5.000000
0.0661654,30,984.573730,6,691.034180,1,-293.539551, -0.424783,-24, -4.000000
0.103262,7,871.600037,2,600.800293,1,-270.799744, -0.450732,-5, -2.500000
0.0691674,17,808.426941,14,772.010132,1,-36.416809, -0.047171,-3, -0.214286
0.0443139,2,603.298462,4,619.464111,1,16.165649, 0.026096,2, 0.500000
0.0370097,26,814.510864,15,1422.157837,1,607.646973, 0.427271,-11, -0.733333
0.0533547,3,668.904297,19,765.902954,1,96.998657, 0.126646,16, 0.842105
0.0896314,6,797.960449,6,675.120605,1,-122.839844, -0.181952,0, 0.000000
0.0973108,31,839.393677,86,733.702881,1,-105.690796, -0.144051,55, 0.639535
0.0690103,5,873.460083,11,826.504028,1,-46.956055, -0.056813,6, 0.545455
0.0775101,13,698.000732,26,670.498779,1,-27.501953, -0.041017,13, 0.500000
0.112914,230,790.898743,3,780.319153,1,-10.579590, -0.013558,-227, -75.666664
0.0755902,48,996.260071,12,911.789673,1,-84.470398, -0.092642,-36, -3.000000
0.0417221,6,1045.238892,2,600.163330,1,-445.075562, -0.741591,-4, -2.000000
0.0671341,8,740.781494,26,1304.420532,1,563.639038, 0.432099,18, 0.692308
0.0814894,15,655.598633,11,637.345642,1,-18.252991, -0.028639,-4, -0.363636
0.0814458,62,924.875732,22,798.013733,1,-126.862000, -0.158972,-40, -1.818182
0.12946,24,808.466858,10,816.654724,1,8.187866, 0.010026,-14, -1.400000
0.0720996,6,808.464233,5,722.554321,1,-85.909912, -0.118898,-1, -0.200000
0.0235358,22,857.694336,20,673.161316,1,-184.533020, -0.274129,-2, -0.100000
0.0847445,8,730.741577,8,763.501282,1,32.759705, 0.042907,0, 0.000000
0.0783827,30,904.086426,5,710.202026,1,-193.884399, -0.272999,-25, -5.000000
0.0908967,51,1224.819946,7,946.663391,1,-278.156555, -0.293828,-44, -6.285714
0.147053,11,851.409912,2,638.035278,1,-213.374634, -0.334424,-9, -4.500000
0.080067,28,972.998840,7,740.828003,1,-232.170837, -0.313394,-21, -3.000000
0.0289463,111,1536.558716,36,632.955017,1,-903.603699, -1.427595,-75, -2.083333
0.101884,117,785.153076,20,872.693298,1,87.540222, 0.100310,-97, -4.850000
0.0207869,36,911.721313,5,616.562744,1,-295.158569, -0.478716,-31, -6.200000
0.0481973,9,646.581543,5,635.184814,1,-11.396729, -0.017942,-4, -0.800000
0.126659,11,1145.152588,2,684.762756,1,-460.389832, -0.672335,-9, -4.500000
0.0649524,17,1074.890625,11,956.029053,1,-118.861572, -0.124328,-6, -0.545455
0.112007,10,774.307129,24,880.595276,1,106.288147, 0.120700,14, 0.583333
0.129207,27,805.009583,27,813.280273,1,8.270691, 0.010170,0, 0.000000
0.0941605,19,1125.104736,11,899.082764,1,-226.021973, -0.251392,-8, -0.727273
0.084727,4,951.788818,23,942.691223,1,-9.097595, -0.009651,19, 0.826087
0.0616188,13,1036.325928,21,1070.379883,1,34.053955, 0.031815,8, 0.380952
0.0638267,28,1437.403809,12,894.105469,1,-543.298340, -0.607645,-16, -1.333333
0.0801193,80,1143.491333,12,945.989563,1,-197.501770, -0.208778,-68, -5.666667
0.0512778,254,1383.954346,5,705.693726,1,-678.260620, -0.961126,-249, -49.799999
0.0419141,10,1000.582703,15,1322.458740,1,321.876038, 0.243392,5, 0.333333
0.0571334,2,642.931580,4,650.502686,1,7.571106, 0.011639,2, 0.500000
0.117347,11,1027.940308,12,1318.556274,1,290.615967, 0.220405,1, 0.083333
0.0777195,20,709.855469,6,692.658508,1,-17.196960, -0.024827,-14, -2.333333
0.0565748,11,1364.999268,14,933.537659,1,-431.461609, -0.462179,3, 0.214286
0.0754855,55,802.707031,4,685.266235,1,-117.440796, -0.171380,-51, -12.750000
0.0857393,25,1272.899536,26,1178.168701,1,-94.730835, -0.080405,1, 0.038462
0.0869523,5,896.634766,35,761.113281,1,-135.521484, -0.178057,30, 0.857143
0.0584947,6,959.262573,20,836.724976,1,-122.537598, -0.146449,14, 0.700000
0.0657204,10,1065.036377,9,830.400879,1,-234.635498, -0.282557,-1, -0.111111
0.0565748,16,1248.205078,6,810.803345,1,-437.401733, -0.539467,-10, -1.666667
0.0797179,39,1228.497559,36,936.948914,1,-291.548645, -0.311168,-3, -0.083333
0.121388,16,784.654907,26,979.580688,1,194.925781, 0.198989,10, 0.384615
0.0846746,35,2131.048340,14,1021.477905,1,-1109.570435, -1.086240,-21, -1.500000
0.0267297,18,649.334961,5,617.082581,1,-32.252380, -0.052266,-13, -2.600000
0.0456316,540,1124.170654,491,854.391541,1,-269.779114, -0.315756,-49, -0.099796
0.0612611,6,900.711914,20,1038.451416,1,137.739502, 0.132639,14, 0.700000
0.0900328,27,1028.952393,22,1016.795959,1,-12.156433, -0.011956,-5, -0.227273
0.0576831,19,669.911072,3,629.396179,1,-40.514893, -0.064371,-16, -5.333333
0.0222442,24,1026.060669,14,896.352417,1,-129.708252, -0.144707,-10, -0.714286
0.0997281,23,764.873535,47,904.574890,1,139.701355, 0.154439,24, 0.510638
0.035596,2,777.197510,16,1094.079590,1,316.882080, 0.289633,14, 0.875000
0.0936631,31,1396.927490,14,1135.580078,1,-261.347412, -0.230144,-17, -1.214286
0.113141,47,738.674927,23,778.185852,1,39.510925, 0.050773,-24, -1.043478
0.0814196,18,1168.438477,57,1259.987549,1,91.549072, 0.072659,39, 0.684211
0.0821177,4,810.470459,2,728.969116,1,-81.501343, -0.111804,-2, -1.000000
0.0623257,9,797.730591,25,656.717407,1,-141.013184, -0.214724,16, 0.640000
0.0918567,11,707.128601,11,672.112610,1,-35.015991, -0.052098,0, 0.000000
0.0666716,25,650.987915,14,683.409058,1,32.421143, 0.047440,-11, -0.785714
0.0635562,21,964.099365,9,867.414185,1,-96.685181, -0.111464,-12, -1.333333
0.0480751,59,956.413513,3,604.667664,1,-351.745850, -0.581718,-56, -18.666666
0.0510509,15,978.740356,16,640.640381,1,-338.099976, -0.527753,1, 0.062500
0.0858527,13,715.279114,19,833.359802,1,118.080688, 0.141692,6, 0.315789
0.0864985,16,717.558594,8,671.518433,1,-46.040161, -0.068561,-8, -1.000000
0.0894656,2,630.276917,22,845.548096,1,215.271179, 0.254594,20, 0.909091
0.051304,31,1095.055786,11,790.443787,1,-304.612000, -0.385368,-20, -1.818182
0.0410763,37,1235.445801,4,747.137329,1,-488.308472, -0.653573,-33, -8.250000
0.075756,20,943.108398,15,679.752136,1,-263.356262, -0.387430,-5, -0.333333
0.0894481,36,1140.332886,2,710.746765,1,-429.586121, -0.604415,-34, -17.000000
0.0503091,13,684.540710,25,777.583618,1,93.042908, 0.119656,12, 0.480000
0.0361196,39,791.542786,27,884.929932,1,93.387146, 0.105531,-12, -0.444444
0.034095,43,1004.854187,33,865.136414,1,-139.717773, -0.161498,-10, -0.303030
0.119852,37,1144.804565,44,1576.947876,1,432.143311, 0.274038,7, 0.159091
0.0792118,20,806.774170,60,1013.487427,1,206.713257, 0.203962,40, 0.666667
0.0478569,16,849.128357,43,697.730042,1,-151.398315, -0.216987,27, 0.627907
0.0874584,35,714.148804,11,624.322388,1,-89.826416, -0.143878,-24, -2.181818
0.0752935,13,891.230957,22,789.291626,1,-101.939331, -0.129153,9, 0.409091
0.0572555,67,963.297974,40,804.815674,1,-158.482300, -0.196918,-27, -0.675000
0.11582,15,1458.799194,18,1171.348267,1,-287.450928, -0.245402,3, 0.166667
0.113848,43,1425.373291,10,771.784424,1,-653.588867, -0.846854,-33, -3.300000
0.0567494,12,1105.040283,12,944.548523,1,-160.491760, -0.169914,0, 0.000000
0.082301,2,602.701416,5,608.751709,1,6.050293, 0.009939,3, 0.600000
0.0368788,4,833.448730,8,675.124268,1,-158.324463, -0.234512,4, 0.500000
0.0906262,8,913.333313,14,1027.150024,1,113.816711, 0.110808,6, 0.428571
0.0758607,25,901.867432,23,750.598816,1,-151.268616, -0.201531,-2, -0.086957
0.0448026,279,1278.770874,162,736.231201,1,-542.539673, -0.736915,-117, -0.722222
0.0499339,26,1110.544434,5,689.473083,1,-421.071350, -0.610715,-21, -4.200000
0.0419315,14,727.236816,30,673.527283,1,-53.709534, -0.079744,16, 0.533333
0.112338,26,1311.069946,52,1355.295898,1,44.225952, 0.032632,26, 0.500000
0.0856433,18,808.688293,34,929.197876,1,120.509583, 0.129692,16, 0.470588
0.0892038,14,1113.110596,16,1579.867798,1,466.757202, 0.295441,2, 0.125000
0.0356309,47,765.495911,18,660.989136,1,-104.506775, -0.158107,-29, -1.611111
0.0884358,17,1388.500732,24,1115.401245,1,-273.099487, -0.244844,7, 0.291667
0.136197,13,863.361206,50,897.567383,1,34.206177, 0.038110,37, 0.740000
0.0378911,80,956.350586,55,747.491272,1,-208.859314, -0.279414,-25, -0.454545
0.0718028,40,1461.237793,8,743.858765,1,-717.379028, -0.964402,-32, -4.000000
0.0729722,14,1007.987549,39,1055.986206,1,47.998657, 0.045454,25, 0.641026
0.0548121,14,1109.352539,20,1084.651978,1,-24.700562, -0.022773,6, 0.300000
0.0642194,8,758.938477,6,606.784729,1,-152.153748, -0.250754,-2, -0.333333
